primer	site	class	id	dist.count	dist.mean	dist.variance	dist.standard_deviation	dist.min	dist.max	dist.median	dist.harmonic_mean	dist.geometric_mean	hght.count	hght.mean	hght.variance	hght.standard_deviation	hght.min	hght.max	hght.median	hght.harmonic_mean	hght.geometric_mean	tree.calc_tree_length	tree.calc_redundancy	tree.calc_gamma	tree.calc_fiala_stemminess	tree.calc_imbalance	tree.calc_i2	tree.calc_fp_mean	tree.calc_es_mean	tree.calc_pe_mean	tree.calc_shapley_mean	tree.to_newick
NF118Sr2b	RyanCt	post	1377	10	0.024028	1.87727733333333e-05	0.00433275585895782	0.01778	0.02727	0.02689	0.023216861366976	0.0236385357421961	9	0.992785201380921	8.67093134668817e-05	0.00931178358140274	0.979072365825526	1.00187020590335	0.997322684302618	0.992707241711283	0.992746275231212	1.06493318757171	0.983766703107071	-2.894969034	0.0643510365759551	1	0.5	0.212986637514343	0.212986637514343	0.0152929236347647	0.0171721643492376	(13037:0.018265,(33301:0.018040,((10927:0.013402,17097:0.013372):0.000226,26455:0.013387):0.008960):0.000211):0.979072;
NF118Sr2b	RyanCt	post	1406	6	0.0217816666666667	2.02034966666667e-05	0.00449482999307724	0.01516	0.02743	0.022785	0.0209372138910842	0.0213698280791815	7	0.993189929436438	8.46494079884685e-05	0.00920051128951367	0.982510985706131	1.0059726995146	0.99630297945376	0.993116881745067	0.993153404089305	1.04767049394493	0.984109835351689	-2.416921124	0.0852152115575421	0	0	0.261917623486233	0.261917623486233	0.0150907398255313	0.0162898770597002	((21767:0.014007,9697:0.009225):0.004567,(27815:0.013899,302:0.023232):0.000230):0.982511;
NF118Sr2b	RyanCt	post	1467	3	0.0423866666666667	0.000992408233333334	0.0315025115400873	0.00617	0.06344	0.05755	0.0153677758874781	0.028242158677846	5	0.990555999078425	0.000913012364606391	0.0302160944631564	0.945021619507386	1.01745098774627	1.00775837588474	0.989804119203665	0.990182449128606	1.04722000460788	0.976389997696062	-1.536593593	0.863495575221239	1	1	0.349073334869292	0.349073334869292	0.0131538762410455	0.0340661283668297	((4778:0.009693,16411:0.000225):0.062737,14144:0.029544):0.945022;
NF118Sr2b	RyanCt	post	1480	10	0.272496	0.0107375879155555	0.103622333092609	0.05424	0.41075	0.29197	0.197508783331238	0.243901607593689	9	0.92773591273766	0.0129817564094462	0.113937510984953	0.796140287175207	1.14947309663102	0.917521806401964	0.91617940300457	0.921810573289915	1.65037678536106	0.837405803659736	-2.423143861	0.213495566106761	0.333333333333333	0.222222222222222	0.330075357072211	0.330075357072211	0.143349149015155	0.17084729963717	((15203:0.020865,34235:0.052623):0.100517,((11190:0.316359,34325:0.096154):0.009403,13210:0.230745):0.027571):0.796140;
NF118Sr2b	RyanCt	post	1590	6	0.23835	0.01569602284	0.125283769260028	0.01591	0.35582	0.267395	0.0735814231807764	0.171259837599945	7	0.946710783551185	0.0113626904403959	0.106595921312196	0.773610170987963	1.03872980370229	1.01552429441714	0.935606137703271	0.941288116133313	1.37302451514171	0.875658494952765	-1.586413969	0.552009972870308	0	0	0.343256128785426	0.343256128785426	0.0733173430648341	0.149853586038435	((6375:0.194238,38103:0.075620):0.064231,(35769:0.023206,17568:0.000206):0.241914):0.773610;
NF118Sr2b	RyanCt	post	470	15	0.255392	0.0139253158742857	0.118005575606773	0.03196	0.44272	0.22652	0.16650928669818	0.221039554229821	11	0.942866087020572	0.00874464427176402	0.0935128027157994	0.760849566186152	1.04983795280375	0.975156983221363	0.933868301266494	0.938460398748211	1.62847304277371	0.874305391445258	-2.234611075	0.25732045577349	0.6	0.233333333333333	0.271412173795618	0.271412173795618	0.102775480233618	0.144603912764593	(((4268:0.119143,27352:0.057286):0.002253,((23967:0.000190,22136:0.040271):0.118231,6399:0.128270):0.037575):0.092911,23867:0.271492):0.760850;
NF118Sr2b	RyanCt	post	2438	10	0.133886	0.00852862582666667	0.0923505594280114	0.01588	0.25385	0.11325	0.0595020245487256	0.0958675302151902	9	0.947177712842622	0.0169614630218959	0.130236181692708	0.802025809634092	1.26399903015304	0.925116945985377	0.933839797938309	0.940117606844362	1.4754005844164	0.881149853895901	-2.142731664	0.161844230128433	1	0.5	0.29508011688328	0.29508011688328	0.110056727686204	0.134674954956461	(26561:0.068621,(21770:0.391367,(5079:0.000293,(42:0.032607,5163:0.057397):0.000293):0.052192):0.070607):0.802026;
NF118Sr2b	RyanCt	post	3245	3	0.0480866666666667	0.000402971633333334	0.0200741533652937	0.02521	0.06276	0.05629	0.0408910657085069	0.0446576305417725	5	0.983930598253549	0.00118214587100063	0.0343823482473293	0.956926200756301	1.04301105933484	0.97822925162696	0.983004235276384	0.983461645274779	1.08034700873225	0.959826495633873	-1.694851959	0.0568029490616622	1	1	0.360115669577418	0.360115669577418	0.0392067394069367	0.0411402693253178	((10984:0.016033,31:0.080284):0.005801,35966:0.021303):0.956926;
NF118Sr2b	RyanCt	post	3252	10	0.0566	0.0008300634	0.0288108208838277	0.01455	0.09113	0.06497	0.0391590642223666	0.0482153619219428	9	0.987515601467935	0.00156968980242955	0.039619310978733	0.931160448290538	1.03094894182282	1.00033531513174	0.986084386607758	0.986802865254185	1.11235958678858	0.971910103302854	-2.617280909	0.373488590996171	0.333333333333333	0.222222222222222	0.222471917357717	0.222471917357717	0.0174750770579966	0.0362398276996092	((2003:0.035160,16959:0.000226):0.011962,((15480:0.005529,14599:0.017926):0.012687,23494:0.028534):0.069175):0.931160;
NF118Sr2b	RyanCt	post	264	6	0.102895	0.00392467011	0.062647187566562	0.0149	0.19099	0.102945	0.0519356019441696	0.0798417955174017	7	0.961370333064866	0.00796900465430846	0.0892692816948163	0.890415702788436	1.15371722236844	0.919745305278128	0.955128278804127	0.95811159100227	1.27040766854594	0.909864110484686	-2.223963188	0.0504953348614794	1	0.666666666666667	0.317601917136485	0.317601917136485	0.0876702081976978	0.0949979914393761	((27690:0.000296,(26267:0.233990,8563:0.026947):0.000277):0.029034,26958:0.089448):0.890416;
NF118Sr2b	RyanCt	post	3323	6	0.010625	2.968539e-05	0.00544843004910589	0.00391	0.01744	0.010525	0.00800016605559946	0.00930720941358073	7	0.996915880349916	7.06388022617688e-05	0.00840468930191764	0.989180740112282	1.01305878171541	0.994729862456671	0.996855637161031	0.996885676945575	1.02158883755059	0.99280372081647	-2.410710187	0.0887285744777602	1	0.666666666666667	0.255397209387647	0.255397209387647	0.00671474377347963	0.00810202435957701	((18115:0.008102,(15534:0.018329,4554:0.000214):0.000229):0.005320,20827:0.000214):0.989181;
NF118Sr2b	RyanCt	post	3309	15	0.0791086666666667	0.00378598541238095	0.0615303617117675	0.00497	0.20539	0.0837	0.0253345775044164	0.0498552444009551	11	0.976387786266037	0.00227907628153989	0.0477396719881892	0.904579051224122	1.0764163133087	0.963308834425688	0.974355318109307	0.975356959156413	1.25973435107359	0.948053129785281	-2.830866517	0.232734770661465	0.6	0.233333333333333	0.209955725178932	0.209955725178932	0.0477793694412741	0.0591925499749118	(((24173:0.007534,29925:0.000218):0.012214,(17732:0.115978,(24122:0.000218,29245:0.014179):0.000406):0.009344):0.046516,26480:0.148548):0.904579;
NF118Sr2b	RyanCt	post	3441	6	0.154488333333333	0.0137228017366667	0.117144362803622	0.00028	0.23218	0.22799	0.00160115560832807	0.04128365121377	7	0.96872115206073	0.0075511088493306	0.0868971164615409	0.787144581824237	1.03844321403957	0.965433023881881	0.961091915160279	0.965071596738175	1.21895193557489	0.927016021475036	-1.016924363	0.97549983647414	0	0	0.304737983893723	0.304737983893723	0.00304825869956381	0.107951838437663	((35151:0.000259,25297:0.000259):0.178029,(24835:0.001961,16398:0.009714):0.241585):0.787145;
NF118Sr2b	RyanCt	pre	14	10	0.020456	0.000126633271111111	0.0112531449431308	0.00044	0.04142	0.020815	0.00366147603160379	0.0143163297337186	9	0.988105509631847	0.000903236628830406	0.0300538954019343	0.95299724457747	1.05483226606206	0.97396800113043	0.987320545814395	0.98770849555208	1.10705041331338	0.973237396671655	-2.774309585	0.121270456476222	1	0.5	0.221410082662676	0.221410082662676	0.02273063015036	0.0308106337471819	(30499:0.031183,(160:0.000482,((25733:0.061435,1363:0.020104):0.019879,2200:0.000450):0.000482):0.020039):0.952997;
NF118Sr2b	RyanCt	pre	94	6	0.0318633333333333	0.000318223586666667	0.0178388224574008	0.00899	0.05692	0.02876	0.0221948334169504	0.0271252298642998	7	0.983536742147188	0.00224799090921894	0.0474129824965582	0.914743040872316	1.0492250161637	0.979188145455817	0.981572001186212	0.982555076507697	1.11524280496968	0.961585731676773	-2.118039876	0.475564041239288	1	0.666666666666667	0.278810701242421	0.278810701242421	0.0242280741607982	0.0501249410243417	(4885:0.064445,((12376:0.030895,22164:0.000524):0.066647,31584:0.001048):0.036941):0.914743;
NF118Sr2b	RyanCt	pre	1180	3	0.0163466666666667	1.41050333333332e-05	0.00375566682938373	0.01201	0.01852	0.01851	0.0156834471030195	0.0160274145269461	5	0.994792581825152	6.73302805329623e-05	0.00820550306397861	0.9868696388352	1.00662907528393	0.996677475520342	0.994738578231981	0.994765556107209	1.02603709087424	0.98698145456288	-1.730540761	0.011522633744856	1	1	0.342012363624746	0.342012363624746	0.0129812735278927	0.0130558173463466	(22235:0.019759,(16231:0.009584,30721:0.009600):0.000224):0.986870;
NF118Sr2b	RyanCt	pre	3357	3	0.03792	0.0005228652	0.0228662458659046	0.01174	0.05398	0.04804	0.0240924684189618	0.0312249193476639	5	0.988967180635714	0.000364962234864707	0.0191039847902135	0.957171160306659	1.00444482728917	0.992660866569041	0.988666554451812	0.988817768385933	1.05516409682143	0.972417951589284	-1.531830067	0.601222826086956	1	1	0.351721365607144	0.351721365607144	0.0224997846498406	0.032664312171591	((3971:0.004996,15281:0.015230):0.030494,39349:0.047274):0.957171;
NF118Sr2b	RyanCt	pre	3386	3	0.00952666666666667	6.20676333333334e-05	0.00787830142437654	0.00043	0.01415	0.014	0.00121571612406014	0.00439998278230177	5	0.997332032038138	7.62041518456158e-05	0.00872949894585112	0.993224506266393	1.01294569751456	0.993435653924297	0.997271614634226	0.997301705400183	1.01333983980931	0.993330080095345	-1.730703432	0.0106007067137809	1	1	0.337779946603103	0.337779946603103	0.00663472862833789	0.00670511118097231	(25346:0.000197,(5043:0.000197,9341:0.019510):0.000211):0.993225;
NF118Sr2b	RyanCt	pre	257	3	0.0629533333333333	0.00148803363333333	0.0385750389932834	0.01843	0.08635	0.08408	0.0385933642523835	0.0511477805754884	5	0.985511514071319	0.0006653336782525	0.0257940628488902	0.950482389864001	1.02204657290093	0.98751081664019	0.984972125034369	0.985241698007687	1.07244242964341	0.963778785178297	-1.560255798	0.527678113787801	1	1	0.357480809881135	0.357480809881135	0.031789083050271	0.040653346593135	((27311:0.010436,9014:0.013367):0.026593,16009:0.071564):0.950482;
NF118Sr2b	RyanCt	mixed	13	15	0.191336	0.0626861496971429	0.250372022592667	0.00044	0.55017	0.02562	0.00547341137739847	0.0478041986247448	11	0.905254452869027	0.0528739957844618	0.22994346214768	0.361981509863054	1.38162851633955	0.89962920848371	0.823650371968947	0.871037705408343	2.0422010184407	0.79155979631186	0.1984992719	0.287099952689916	1	0.4	0.340366836406783	0.340366836406783	0.187437583428091	0.280036584762941	(38628:1.019647,(30499:0.028803,(160:0.000445,((25733:0.056746,1363:0.018569):0.018362,2200:0.000415):0.000445):0.018510):0.518278):0.361982;
NF118Sr2b	RyanCt	mixed	58	10	0.09205	0.00266156037777778	0.051590312828842	0.01142	0.1828	0.08797	0.0511359201895182	0.0746168702980596	9	0.942393617298598	0.0161426094220716	0.127053569104026	0.818636421528211	1.24844986962147	0.926089783551525	0.929609289126383	0.93562683939922	1.51845744431261	0.870385638921847	-2.446683589	0.276895122015694	0.5	0.166666666666667	0.303691488862523	0.303691488862523	0.107104792165222	0.139964204556881	(10412:0.182865,((12571:0.037773,4245:0.000503):0.048331,(3087:0.000536,8691:0.313847):0.094617):0.021350):0.818636;
NF118Sr2b	RyanCt	mixed	90	15	0.0562833333333333	0.000992485766666667	0.0315037421057669	0.00307	0.09673	0.06633	0.0215438944842695	0.0419170586642523	11	0.978113610777187	0.0193304186300704	0.139033875836324	0.798977235865438	1.14572480775469	1.03921231896502	0.959228098792794	0.968789909422888	1.24075028145095	0.95184994370981	-1.974288597	0.479394822366164	0.5	0.25	0.206791713575159	0.206791713575159	0.0195902582988278	0.0736288409309189	((4885:0.070372,((12376:0.033736,22164:0.000572):0.072777,31584:0.001145):0.040338):0.199897,(12345:0.000534,5465:0.011182):0.011220):0.798977;
NF118Sr2b	RyanCt	mixed	243	6	0.0911383333333333	0.00354296477666667	0.0595228088774939	0.00029	0.1818	0.091185	0.00171460670724774	0.0387351590159174	7	0.968424794490113	0.00533435418519164	0.0730366632944827	0.918726801451529	1.11003006739243	0.930471747019181	0.964077387163588	0.966189406410889	1.22102643856921	0.926324520476931	-2.357573560	0.19216434778241	1	0.666666666666667	0.305256609642302	0.305256609642302	0.072696734059098	0.0755749092794194	(32252:0.110283,((31087:0.000232,35278:0.000249):0.000232,23929:0.180023):0.011280):0.918727;
NF118Sr2b	RyanCt	mixed	594	6	0.0254783333333333	6.08208566666667e-05	0.0077987727667029	0.01532	0.03761	0.02386	0.0235168971602806	0.0244884385066414	7	0.992911259608956	0.000150716693765022	0.012276672748144	0.975785985792967	1.01342021565433	0.98963100871409	0.992781729704401	0.992846398128018	1.04962118273731	0.98345960575423	-2.331835891	0.13540222941372	1	0.666666666666667	0.262405295684328	0.262405295684328	0.0150344832681347	0.0184587992360857	(((21412:0.013742,35391:0.023937):0.004374,12310:0.004521):0.009324,31827:0.017938):0.975786;
NF118Sr2b	RyanCt	mixed	612	3	0.0165466666666667	1.9521333333333e-06	0.00139718765143888	0.01574	0.01816	0.01574	0.0164716711486746	0.0165085311450842	5	0.995174112355884	6.46821192711311e-05	0.00804251946041358	0.9861607575379	1.00360003875396	0.992799922492083	0.995122172958057	0.995148132851708	1.02412943822058	0.987935280889709	-1.708041619	0.11328125	1	1	0.341376479406861	0.341376479406861	0.0114732113263542	0.0126562268942272	((8480:0.013890,18506:0.013890):0.003549,34085:0.006639):0.986161;
NF118Sr2b	RyanCt	mixed	953	3	0.0334133333333333	9.92217333333335e-05	0.00996101065822809	0.02216	0.0411	0.03698	0.0310884378684082	0.03229432128343	5	0.991112165186843	0.000522373298105894	0.0228554872646788	0.970146598876421	1.02685916724723	0.985414227057795	0.990696832033609	0.990903441679521	1.04443917406578	0.977780412967108	-1.704126002	0.217851099830795	1	1	0.348146391355261	0.348146391355261	0.0196749823359965	0.0247641917297877	((15059:0.041445,37390:0.013370):0.015268,18276:0.004210):0.970147;
NF118Sr2b	RyanCt	mixed	997	3	0.0543866666666667	0.00138415243333333	0.0372041991357606	0.01147	0.07751	0.07418	0.0264163007620685	0.0404019811109831	5	0.985753996897701	0.000658798612115596	0.0256670725271815	0.945940134842505	1.0167247707831	0.989080521554836	0.98521215617246	0.985484273651498	1.0712300155115	0.964384992244252	-1.493465781	0.676810369118061	1	1	0.357076671837165	0.357076671837165	0.0294667219551651	0.0417632935563303	(4360:0.070785,(11732:0.006251,8510:0.011365):0.036890):0.945940;
NF118Sr2b	RyanCt	mixed	1158	10	0.087406	0.000179290759999998	0.0133899499625651	0.05658	0.1045	0.08971	0.085103267174797	0.0863398514205839	9	0.977872322040123	0.00251811962246395	0.0501808690883683	0.895744936354175	1.03205736701854	0.977832610908425	0.975518933225051	0.976706102939715	1.19914910163889	0.950212724590277	-2.308011445	0.127050990714258	1	0.5	0.239829820327779	0.239829820327779	0.0442632981460938	0.0606808330569439	((((32771:0.039957,3350:0.040929):0.010422,33087:0.064647):0.007548,11234:0.062702):0.064118,33355:0.013081):0.895745;
NF118Sr2b	RyanCt	mixed	1243	3	0.01826	1.48000000000596e-08	0.000121655250606209	0.01812	0.01834	0.01832	0.0182594576333543	0.0182597291525771	5	0.994524338223868	5.62297941408829e-05	0.00749865282173291	0.9861905454108	1.00007017508684	0.999889724863534	0.994478981796275	0.994501680600439	1.02737830888066	0.986310845559671	-1.730428301	0.0087527352297593	1	1	0.342459436293552	0.342459436293552	0.0136490543907048	0.0137292544899524	(8068:0.013699,(40231:0.013609,14688:0.013639):0.000241):0.986191;
NF118Sr2b	RyanCt	mixed	1339	6	0.0409033333333333	0.000117280306666667	0.0108296032552752	0.03043	0.05879	0.039545	0.0387448831508924	0.0397801491638955	7	0.989320103469302	0.000384905722361939	0.0196190143065838	0.960988826897024	1.02182178390898	0.988812329744927	0.988988048716011	0.989153837750852	1.07475927571489	0.97508024142837	-2.250154750	0.205752145666595	1	0.666666666666667	0.268689818928722	0.268689818928722	0.021133479977275	0.0284426122044663	(((28783:0.031596,27548:0.013344):0.016199,17910:0.014786):0.013038,2733:0.024808):0.960989;
NF118Sr2b	RyanCt	mixed	1474	3	0.04036	2.07024999999998e-05	0.00454999999999998	0.03611	0.04516	0.03981	0.040023498405279	0.0401906040093277	5	0.989729543804222	0.000215775784567329	0.0146893085122251	0.974228314457877	1.00554161305528	0.993630329821522	0.989554728519472	0.98964220024381	1.05135228097889	0.974323859510554	-1.730791562	0.00331052747737806	1	1	0.350450760326297	0.350450760326297	0.0256442921385531	0.0257079888403378	((8105:0.026409,38225:0.031122):0.000191,9423:0.019402):0.974228;
NF118Sr2b	RyanCt	mixed	3238	3	0.0214933333333333	4.87820333333333e-05	0.00698441359981876	0.01545	0.02914	0.01989	0.0200912773694214	0.0207659085974955	5	0.992662424772009	0.000147705723778202	0.012153424364277	0.977170073720355	1.00894120832462	0.991864915756957	0.99254349520903	0.992602941179048	1.03668787613996	0.981656061930021	-1.672090932	0.239290989660266	1	1	0.345562625379986	0.345562625379986	0.0168486086667569	0.019839267473201	((4819:0.005723,30008:0.022799):0.008972,7349:0.022024):0.977170;
NF118Sr2b	RyanCt	mixed	3244	6	0.04453	0.000365933719999999	0.0191293941357273	0.02521	0.06611	0.042425	0.0377585992651765	0.0410004358645979	7	0.984038074947166	0.000901003507956262	0.0300167204730341	0.960653597017233	1.04733595642687	0.982285527740073	0.98328441027893	0.983656122560308	1.11173347536984	0.962755508210054	-2.408869341	0.029370064540517	1	0.666666666666667	0.27793336884246	0.27793336884246	0.036253672617309	0.0377699695881514	(((10984:0.016099,31:0.080617):0.005825,35966:0.021391):0.000241,4953:0.026907):0.960654;
NF118Sr2b	RyanCt	mixed	3322	10	0.035082	0.00102839344	0.0320685740250483	0.00391	0.08031	0.0166	0.0124057287559849	0.0210426750968614	9	0.989457907072658	0.000636512700145531	0.0252292033196756	0.965280502157709	1.05180010260434	0.981848085221957	0.988910092129924	0.989180072140992	1.09487883634608	0.97628029091348	-2.839309832	0.144966743755751	1	0.5	0.218975767269216	0.218975767269216	0.0226061502248242	0.0259196668376739	(((18115:0.007997,(15534:0.018092,4554:0.000211):0.000226):0.005251,20827:0.000211):0.011090,24246:0.086520):0.965281;
NF118Sr2b	RyanCt	mixed	3355	6	0.03153	0.00026366988	0.0162379148907734	0.01174	0.05398	0.02727	0.0244127109179298	0.0279092229457229	7	0.990453137030758	0.00049642736816106	0.022280650083897	0.96728691215269	1.01531602915183	0.998354332285562	0.990022634345837	0.99023801438241	1.0668280407847	0.977723986405101	-2.234932978	0.301839052468241	1	0.666666666666667	0.266707010196174	0.266707010196174	0.0171184271247834	0.0248852821580015	(35546:0.000244,((3971:0.005050,15281:0.015394):0.030824,39349:0.047785):0.000244):0.967287;
NF118Sr2b	RyanCt	mixed	3298	3	0.22324	0.0346590349	0.186169371541078	0.00832	0.33471	0.32669	0.0237640751103539	0.0968967665795407	5	0.939422177928923	0.0192142093535528	0.138615328710618	0.786825369101314	1.16660673372307	0.910516690468607	0.924467429300542	0.931713526074887	1.30288911035539	0.848555444822307	-1.075542887	0.90591428248332	1	1	0.434296370118462	0.434296370118462	0.130867863270695	0.17202124708469	(30590:0.379781,(11665:0.012591,32004:0.000231):0.123460):0.786825;
NF118Sr2b	ShellfishLab	post	1468	3	0.109793333333333	0.00496677623333333	0.0704753590507585	0.02843	0.15181	0.14914	0.0618985492164701	0.0863423357110922	5	0.979147946119485	0.00334506470341656	0.0578365343309621	0.890198304210877	1.02575311840629	1.00554142638655	0.976297362956901	0.977741927871209	1.10426026940257	0.947869865298713	-1.344527452	0.757361099257489	1	1	0.368086756467525	0.368086756467525	0.0329062810053421	0.0713539883972323	(38244:0.061766,(25186:0.020212,40799:0.016741):0.115343):0.890198;
NF118Sr2b	ShellfishLab	pre	74	15	0.04604	0.000654827142857144	0.0255895905175746	0.00695	0.09598	0.04517	0.0271110356670556	0.0373361012701346	11	0.971082309228716	0.00596666403908603	0.0772441845001035	0.82296363810803	1.11427851866065	0.965940708049506	0.965377228359599	0.968251687567966	1.31809459848412	0.936381080303176	-1.857666568	0.0831550981321117	1	0.4	0.219682433080687	0.219682433080687	0.058692315072436	0.0825218267293486	(11305:0.054003,((8397:0.030905,(12005:0.010254,(31471:0.148338,27736:0.014175):0.000576):0.001007):0.001079,30152:0.094479):0.140315):0.822964;
NF118Sr2b	ShellfishLab	pre	86	3	0.1826	0.00133253670000001	0.0365039271859893	0.14047	0.20482	0.20251	0.17710272781807	0.179942661306282	5	0.850174541736654	0.0451675622208074	0.212526615323369	0.548952019279924	1.01473745709487	0.98064704593588	0.800392847849891	0.826299983337947	1.74912729131673	0.625436354341635	-1.126149774	0.19905348386361	1	1	0.58304243043891	0.58304243043891	0.349068867304462	0.400058424012269	((15522:0.312817,31497:0.302695):0.152969,21334:0.431695):0.548952;
NF118Sr2b	ShellfishLab	pre	91	6	0.277306666666667	0.00943306074666666	0.0971239452795584	0.14981	0.39053	0.272825	0.246774949556963	0.26218324606652	7	0.813299261059877	0.0834140676144054	0.288814936619291	0.360782185701273	1.25192348688928	0.810015697978643	0.706375626116127	0.76297840023313	2.30690517258086	0.564364942473045	-0.9943322443	0.314866788200709	0	0	0.576726293145216	0.576726293145216	0.333843679141069	0.486530746719898	((10519:0.391674,3247:0.363030):0.230896,(16768:0.511289,27180:0.069381):0.379852):0.360782;
NF118Sr2b	ShellfishLab	pre	168	3	0.05212	0.0012090925	0.0347720074197622	0.01197	0.07247	0.07192	0.0269674216732496	0.0396613381982969	5	0.961825043907178	0.00953251499553298	0.0976345993771316	0.898733231194649	1.13448675311087	0.931729008631965	0.954791450272735	0.95816204300124	1.19087478046411	0.904562609767946	-1.664223157	0.20675944333996	1	1	0.396958260154703	0.396958260154703	0.0934942640409551	0.0973805164231531	(3188:0.235754,(23217:0.021337,30080:0.023392):0.011659):0.898733;
NF118Sr2b	ShellfishLab	pre	173	3	0.0159866666666667	0.000127436233333333	0.0112887658020411	0.00305	0.02384	0.02107	0.00718948599238242	0.0115280771784542	5	0.989427015282529	0.000639765353794175	0.0252935832533505	0.947252521397008	1.01269873893448	0.999882555015635	0.988897027342705	0.989164142977103	1.05286492358736	0.973567538206321	-1.471801226	0.796666666666667	1	1	0.350954974529119	0.350954974529119	0.0176607895239074	0.0352041340634497	(5259:0.039550,(13614:0.012816,23066:0.000617):0.052630):0.947253;
NF118Sr2b	ShellfishLab	pre	153	6	0.0248133333333333	4.10030666666666e-05	0.00640336369939008	0.01551	0.03421	0.02472	0.0233402194215289	0.0240912393554756	7	0.983898070271092	0.00063315617252376	0.0251625947096829	0.957611211912657	1.02192955014703	0.981292623412376	0.983353791391626	0.983624694846245	1.11271350810236	0.962428830632547	-2.384893567	0.0298746706186302	1	0.666666666666667	0.27817837702559	0.27817837702559	0.0369142213601952	0.0387755740474254	(((495:0.016236,2688:0.056873):0.000438,1110:0.049709):0.007007,33389:0.024839):0.957611;
NF118Sr2b	ShellfishLab	pre	224	3	0.0226133333333333	0.000150480533333333	0.0122670507186256	0.0094	0.03364	0.0248	0.0170037108776474	0.0198675893049778	5	0.992390308602773	0.000326898509614537	0.0180803348866811	0.980857748228246	1.02243566326273	0.981093794785619	0.99213130459582	0.992260053379391	1.03804845698614	0.980975771506932	-1.730475372	0.00414446417998816	1	1	0.346016152328712	0.346016152328712	0.018984887400172	0.0190635695859631	(17020:0.000236,(25414:0.015377,28297:0.041342):0.000236):0.980858;
NF118Sr2b	ShellfishLab	pre	216	6	0.0298333333333333	8.02587466666666e-05	0.00895872461160999	0.02095	0.04273	0.025935	0.0278629007984865	0.0287927892469719	7	0.988905049858277	0.000359417177461611	0.018958301017275	0.966268039643747	1.02490291918626	0.989509476246595	0.9885977886386	0.988750712172391	1.07766465099206	0.974111783002647	-2.316083209	0.133679474878899	1	0.666666666666667	0.269416162748015	0.269416162748015	0.0234539518170051	0.0278491528370781	(7419:0.023918,(27035:0.023183,(3810:0.041054,4553:0.005661):0.011630):0.005950):0.966268;
NF118Sr2b	ShellfishLab	pre	374	10	0.043056	0.000214921604444445	0.0146602047886257	0.01848	0.06932	0.04143	0.0381887269634132	0.0407184909773313	9	0.99001201126391	0.000441506448663809	0.0210120548415382	0.960880500144436	1.03289949672834	0.98750168949808	0.989620234834135	0.989815359054064	1.08989189862481	0.977527025343796	-2.736267477	0.144326846192671	1	0.5	0.217978379724963	0.217978379724963	0.0190813900792673	0.0258022796960759	(30559:0.019837,(13440:0.019651,((25632:0.007871,19898:0.038415):0.006983,8564:0.009633):0.020261):0.006360):0.960881;
NF118Sr2b	ShellfishLab	pre	661	10	0.024746	0.000111292426666667	0.0105495225800349	0.0098	0.03962	0.022405	0.0203283918877715	0.022546012013159	9	0.993667862852558	0.000153211780778761	0.0123778746470774	0.967521842300702	1.00903278005543	0.994511499284502	0.993529243519876	0.993598814968076	1.05698923432698	0.985752691418255	-2.724833269	0.161703935306405	1	0.5	0.211397846865396	0.211397846865396	0.0124955470084954	0.0178934784052554	(32974:0.018295,(8784:0.015080,((9349:0.007291,24925:0.014521):0.000211,30627:0.007291):0.007623):0.019155):0.967522;
NF118Sr2b	ShellfishLab	pre	878	10	0.028302	3.0695528888889e-05	0.00554035458151273	0.01807	0.0359	0.02857	0.0271974711979937	0.0277721076734134	9	0.992126609731451	0.000118081597300979	0.0108665356623433	0.978987358608727	1.00413436119686	0.991595497647404	0.99202065946885	0.992073659597096	1.07086051241694	0.982284871895765	-2.904722474	0.110875624138533	1	0.5	0.214172102483388	0.214172102483388	0.0158668580517516	0.0183746307616424	((38323:0.024814,(35857:0.016876,(23679:0.012608,37159:0.012428):0.012109):0.000208):0.000222,37566:0.012608):0.978987;
NF118Sr2b	ShellfishLab	pre	891	15	0.165632	0.00545045958857142	0.073827227962124	0.0137	0.28977	0.18552	0.0904263162471	0.139400760710993	11	0.964493214512867	0.00439645747784851	0.0663057876647922	0.868629300631502	1.10118439326049	0.974923355082148	0.960427362580693	0.962447535263544	1.39057464035846	0.921885071928307	-2.635144843	0.365511441958123	0.5	0.25	0.231762440059744	0.231762440059744	0.0530312955829818	0.0869908899544934	((30523:0.049629,24470:0.033069):0.097464,(10386:0.033291,((16593:0.017124,29927:0.000825):0.057988,18182:0.184249):0.034091):0.014215):0.868629;
NF118Sr2b	ShellfishLab	pre	251	6	0.0892183333333333	0.00097926581666667	0.0312932231747813	0.05529	0.12798	0.08662	0.0800198362899425	0.0845444238557705	7	0.978406661219949	0.0023010163055616	0.047968909780832	0.926312861786639	1.06137292054166	0.969228362334208	0.976432670747544	0.977412610169811	1.15115337146036	0.949615542846547	-2.222141538	0.239071214422541	0	0	0.287788342865089	0.287788342865089	0.0387331166234985	0.0562101274184296	((21328:0.042707,11803:0.035336):0.000209,(34152:0.065361,29130:0.011528):0.069699):0.926313;
